"Player 0: x=14.2, y=0, z=8.28, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.64, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.24, a=283.61 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.88, a=207.21 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.4, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.16, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=6.32, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=5.96, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=5.6, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=5.12, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=4.76, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=4.4, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=4.04, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=3.68, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=3.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=2.84, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=2.48, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.22, y=0, z=2.18, a=160.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.58, y=0, z=2.2, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.94, y=0, z=2.2, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.41, y=0, z=2.21, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.65, y=0, z=2.21, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.01, y=0, z=2.21, a=109.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.38, y=0, z=2.2, a=173.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.38, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.38, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.38, y=0, z=2.2, a=199.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.15, y=0, z=2.21, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.9, y=0, z=2.2, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.66, y=0, z=2.2, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=250.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.44, a=237.30 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=2.8, a=313.69 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=3.28, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=3.64, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=4, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=4.48, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=4.72, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=5.2, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=5.56, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=5.92, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=6.4, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.42, y=0, z=6.76, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.59, y=0, z=7.05, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.92, y=0, z=7.39, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.09, y=0, z=7.56, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=7.85, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.33, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.69, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8.36, a=283.61 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=8, a=207.21 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=7.64, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.26, y=0, z=7.16, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=16.09, y=0, z=6.87, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.84, y=0, z=6.62, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.5, y=0, z=6.28, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.25, y=0, z=6.02, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.99, y=0, z=5.77, a=244.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.51, y=0, z=5.77, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.27, y=0, z=5.77, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=5.77, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=5.77, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=5.77, a=289.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.13, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.61, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=6.97, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.33, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=7.69, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.05, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.53, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.2, y=0, z=8.6, a=340.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.76, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.4, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.16, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.68, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.32, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.96, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.48, y=0, z=8.58, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.12, y=0, z=8.58, a=250.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.86, y=0, z=8.33, a=205.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.86, y=0, z=7.85, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.86, y=0, z=7.61, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.86, y=0, z=7.13, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.86, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.95, y=0, z=7, a=135.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.39, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.75, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.11, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.59, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.83, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.19, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.67, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.03, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.39, y=0, z=7.02, a=128.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=6.65, a=173.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=6.29, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=5.93, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=5.57, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=5.21, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.73, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.64, y=0, z=4.8, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.75, y=0, z=4.74, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.83, y=0, z=4.45, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=4.1, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=3.62, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=3.26, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.9, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.54, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.18, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.32, a=218.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=2.8, a=294.59 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=3.16, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=3.52, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=4, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=4.36, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=4.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=5.08, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=5.44, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=5.8, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=6.28, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=6.64, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.69, y=0, z=6.93, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.35, y=0, z=7.27, a=295.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.11, y=0, z=7.27, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.63, y=0, z=7.27, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.27, y=0, z=7.27, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.91, y=0, z=7.27, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.43, y=0, z=7.27, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.07, y=0, z=7.27, a=250.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.9, y=0, z=6.98, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.9, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.9, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.9, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.9, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.66, y=0, z=7, a=237.30 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.3, y=0, z=7.01, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.82, y=0, z=7.01, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=7.18, a=334.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=7.54, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.02, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.26, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.53, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
